5.862807425773097236e+01,-1.897148123259221393e+02,3.690129842465064769e+01,-7.524012862769446031e+01,-2.143948496220743394e+01,-4.197978706598431842e+01,-1.696424195057965179e+01,-3.718366790308169101e+01,-6.825425436660906087e+01,-5.082389099062045723e+00,-1.656303592247128620e+01,-1.151319625847936688e-13
8.107632656999842879e+01,-2.056772201507343425e+02,2.115949075032667892e+01,-6.969175238532261574e+01,-2.657751934160926055e+01,-5.539383326602655444e+01,-5.775135600991016638e+00,-2.641869385397653502e+01,-8.820999509177947573e+01,-1.867943167927957671e+00,-1.213312249352101979e+01,-1.518785097687214147e-13
1.060309327657857921e+02,-2.061044504543440610e+02,-2.223432084607974346e+01,8.035857634346580625e+00,-3.413174620631723144e+01,-8.130538324589653598e+01,-7.391886656178172643e+00,-3.619697941108255179e+01,-1.207885104084994197e+02,6.325412142169214214e+00,7.083708927757990104e+00,-2.016165012719284277e-13
1.382064208377242664e+02,-2.020014865615803217e+02,-1.864584355975529206e+01,3.234196874114885389e+01,4.218592581171311195e+01,-3.323740305121873462e+01,3.141524944555202836e+01,-7.770962587573613689e+01,-1.308733408073849773e+02,1.626431729610371946e+01,1.552225524361658238e+01,-2.263726397899044831e-13
1.302262998199209676e+02,-1.821329057508542348e+02,-1.663811309570334629e+01,4.134703583340034783e+01,4.482352679659683048e+01,-4.386894196705843996e+01,5.260115630359215544e+01,-5.580198703648360237e+01,-1.167871043357399685e+02,-5.846675504008017832e+00,1.629234746652300814e+01,-1.753023806571472822e-13
1.454218224720160038e+02,-1.767672252613134560e+02,5.147445902925074535e+00,6.376076084685589507e+01,6.683839139554154940e+01,-5.118272279397601210e+01,8.665784595337524365e+01,-2.372277884187148445e+01,-4.971177314270369152e+01,-3.521962393049139450e+01,1.648487151608980739e+01,-3.963679691028302402e-14
1.600598205067082063e+02,-1.920643852656038746e+02,1.770497291903312487e+01,9.884707797746501967e+01,6.931464742259375100e+01,-5.839583818156555139e+01,7.520785822376852536e+01,-3.598985629762795213e+01,-2.012916951232131879e+01,-5.221537670146539512e+01,-4.055846724320957719e+00,-3.508304757815494668e-14
-1.872588820023645155e+02,1.236776656090451354e+02,1.048289288203483238e+02,2.122091975964194432e+01,7.958811105270811481e+01,5.850057279089624984e+01,-3.072117812922503788e+01,-6.572917958110720882e+00,9.473591013127263238e+01,1.690182623304661291e+01,1.836168649521717988e+00,9.681144774731365032e-14
-2.020882515665041694e+02,1.506656744064686109e+02,7.556037473518939862e+01,1.178251973692428178e+00,8.555208515466711106e+01,7.368949169151045453e+01,-8.823618691091946076e+00,-2.102274906712973745e+01,4.222765899551704649e+01,1.177761231501875372e+01,3.369164877797737212e+00,4.419054624241110135e-14
-1.981681091600854074e+02,1.577942265485604310e+02,1.027910785595396277e+02,2.056385960687281766e+01,9.237955040372973770e+01,6.800798757323126154e+01,3.527714778230907200e+01,2.001947576278493557e+01,8.040437730784812231e+01,7.516682586402570365e+00,8.558117579054227431e-01,2.240393365070267188e-13
-2.328136646197989421e+02,1.439810625969025750e+02,4.365803343773242062e+01,8.410435643617429236e+00,5.703355991273728165e+01,7.500951961119930900e+01,2.078500331063561291e+01,-5.542345655096897161e+01,-2.640988594633638442e+01,9.016487771029320086e+00,3.949496213583910897e+00,3.086786994690922287e-14
-2.301242792064958280e+02,1.445454695811569934e+02,4.231370558642905166e+01,1.994142262071077454e+01,5.000477197258599915e+01,7.201131803729033720e+01,2.686622765558763604e+01,-5.971545798074470213e+01,-1.168224331628808166e+01,1.000529168950432179e+01,3.132421881610745196e+00,1.441032787340154479e-13
-2.323549644236462655e+02,1.558534407599802876e+02,4.959063901184302381e+01,-7.029861956618154828e+00,5.551958687823226768e+01,7.524312959576890592e+01,8.309306969239772300e+00,-4.574603852314873365e+01,-9.891801057930745600e+00,8.570560021951958873e+00,3.484510334429667289e+00,1.147933908839113152e-13
-2.396051892619116188e+02,1.664958288361533505e+02,4.651940144689870493e+01,-2.730771660046529092e+01,6.648481308649414245e+01,8.292525413843669924e+01,2.959456223769563188e+00,-4.314735075419971366e+01,-2.919851678154430985e+01,6.074416539271355830e+00,4.965934638317684779e+00,1.010266253785593741e-13
-2.404944312187228661e+02,1.624079447615606284e+02,2.668611376446348160e+01,4.080331653908544354e+00,5.485036778037619598e+01,7.618204405353482400e+01,3.552418784378739502e+01,-5.667666840697174990e+01,-2.930095525733614537e+01,7.610716742315926098e+00,2.931198225487682940e+00,1.043609643147647148e-13
-2.405530710149542983e+02,1.621046555534785227e+02,3.041838337014345939e+01,-1.067752576197913861e+01,4.099698980741192855e+01,5.454378673596595206e+01,1.131763075268752239e+01,-3.272135093283818463e+01,-2.196244043650070665e+01,7.189952150701948153e-01,4.528860236366601733e+00,5.928957937731323030e-14
-2.142941905283826998e+02,1.558737756534478365e+02,5.192428268543552150e+01,-4.253018944382139210e+01,-9.242366969352183048e+00,-7.916863838022189270e+01,-3.044201485879361968e+01,-4.209008114048714333e+01,-8.044642406388648581e+00,-7.557862116378955442e+00,5.309842025172826219e+00,4.174438572590588592e-14
-1.908121637682053233e+02,1.527235454333535927e+02,7.797934908301461121e+01,-6.737476812676668203e+01,8.823755517728523179e-01,-1.007600884249270194e+02,-4.304753505571809313e+01,-7.395062039853289093e+01,-7.543951757711222506e+00,-1.290843081740190534e+01,7.685564356466739078e+00,-2.553145970404872938e-14
-2.045360386514057325e+02,1.325583643598384640e+02,7.353168697397786957e+01,-5.036338894174950553e+01,1.956648069365576958e+01,-9.765918117677554733e+01,-1.598536203379847009e+01,-5.512489276939497529e+01,-3.757740580699094668e+00,-8.315289762052863409e+00,6.418403302757664797e+00,3.108624468950438313e-14
-2.033069950532735390e+02,1.363799213741609151e+02,8.595321090261232655e+01,-6.204574753339707627e+01,6.126701944472249295e+01,-7.005276463138720544e+01,9.450291501778209646e-01,-5.505378278042814344e+01,3.398861178563060026e+00,-8.863962747054731750e+00,7.671280730325322317e+00,3.778428146055403284e-15
-2.068964600509540048e+02,1.384299810466785061e+02,1.044964185622679480e+02,-8.552771500079542477e+01,3.547202798199715801e+01,-9.686915383144807379e+01,-1.298317892260565931e-01,-5.575939374491363054e+01,-4.662795595266618243e+00,-1.731120507728982005e+01,6.762118204194646154e+00,1.432371194882945489e-14
-2.122767112177593845e+02,1.446868834840920783e+02,9.358061872305913198e+01,-9.867943649526635852e+01,3.748241935715702766e+01,-1.106227172230777427e+02,1.919696669212983764e+00,-7.169766074133217160e+01,-1.734883114219423561e+01,-1.905460857514745854e+01,7.374939563773079243e+00,-8.768926963373801146e-15
-2.065193760848231364e+02,1.454326258325325796e+02,8.412164295946664083e+01,-1.019711248214005508e+02,4.759624525726753319e+01,-1.015326219402684131e+02,-1.879690168162712993e+01,-7.221152238829003522e+01,-1.757580968925402232e+01,-3.025888846953705524e+00,8.662317902804083758e+00,-2.919703061647668149e-14
-2.229868938213665217e+02,1.366102679046872765e+02,7.985903775094735124e+01,-9.869902962365776489e+01,2.890928590454106129e+01,-1.003769788136283836e+02,-5.835527415636330595e+00,-5.985476927105565892e+01,-2.252866698645863153e+01,-1.193756634099357683e+01,4.712154084014617439e+00,5.228966952867993753e-14
-1.733470290081201597e+02,1.315119324869845343e+02,5.482596732915497739e+01,-9.479168366838327131e+01,7.716954831819924721e+01,-7.144647672799611371e+01,-4.176060170860996124e+01,-1.905261375527098977e+01,-1.707330153594541144e+01,-4.641093720306544412e+01,-8.498181142736636673e+01,1.012523398458142765e-13
-7.932514856478981358e+01,1.323093971889065017e+02,4.780656519701783935e+01,-8.378879006570967647e+01,1.314875587156253971e+02,-1.050166582034998441e+01,-3.790188185024479850e+01,-1.827856675575351630e+01,-2.044905287107489400e+01,2.554193129428297482e+01,-1.045461913258387909e+02,9.314587683488569822e-14
-1.561853474285766019e+01,1.230112354725245467e+02,3.057235369261637459e+01,-5.097547587835043714e+01,1.292019182270023805e+02,4.017052912065025083e+01,-1.564963454792729536e+01,6.578270923161053219e+00,-2.569680586621702645e+01,3.198919290605965671e+01,-2.113653900190806922e+01,4.440892098500626162e-16
3.186519815611136952e+00,1.082220976204826570e+02,1.037034574946416399e+01,-2.689074652296844903e+01,1.072655290415413702e+02,3.226282838558343258e+01,-1.556756937959044684e+01,3.290461799683448874e+00,-2.401493260715999867e+01,1.525305669899444894e+01,-3.391331183481097522e+00,-2.386796009827593010e-14
-7.260299140577918919e+00,9.881151519362549607e+01,-8.877931797906155609e+00,-2.699233268340044845e+01,7.325015002506466999e+01,2.322395640200261724e+01,-4.154008483681997177e+01,2.187692327560534000e+00,-2.615034165100131602e+01,2.050059149002926162e+01,8.046920485352263341e+00,-4.662936703425657470e-14
-1.569490967240258428e+01,9.834398442399944429e+01,-3.009415450044410534e+01,-3.143891980044855572e+01,9.550282383408990938e+01,2.005469192961218639e+01,-5.177227089880726396e+01,1.877295182153288167e+01,-2.286250828338108576e+01,2.413076733357455339e+01,7.226575359987974068e+00,-6.544672983607051030e-14
1.479752382380376119e+01,9.386157879487466005e+01,-2.320307071118103082e+01,-2.363750034167356162e+01,1.124055928859103943e+02,2.844638012528208293e+01,-3.494525054210929937e+01,1.738653946982387666e+01,-3.247010366441354989e+01,2.372682566079979694e+01,2.641471108956463087e+00,-4.707345624410663731e-14
1.152849456086670266e+01,6.436444946723992189e+01,-4.681431788462134258e-01,-1.651791922880586938e+01,8.446561246431494396e+01,4.205597424893625913e+01,-1.384370305140589963e+01,1.076344302733761360e+01,-4.910282257459169131e+01,1.801736764780946132e+01,1.600034435616697115e+00,-5.167996433071856920e-14
1.152409630846265287e+01,7.382935977883209944e+01,-1.606308006602046490e+01,-1.985577472093484985e+01,6.541079361532403880e+01,4.344650510838407342e+01,-4.099500912565846278e+01,2.301881284840840181e+01,-3.388304365549105768e+01,1.241961566724315880e+01,-9.244553076324390162e+00,-3.064215547965432052e-14
6.375365577613315793e+00,5.598989167094185859e+01,-1.855472723210960595e+01,-1.188277282509426103e+00,7.139803653724757737e+01,5.100910932237719919e+01,-7.700969049118601362e+00,2.086842092636303825e+00,-3.119385370953651204e+01,1.458529138950291859e+01,-2.325420804155905685e+00,-3.165053085764163902e-15
-1.650309067014438247e+00,3.219750265050571159e+01,-2.202027234556197044e+01,2.724795831266056734e+00,3.339095956374073637e+01,4.848907895088711228e+01,-7.082348615741651976e+00,1.145055373896353856e+01,-2.082272768139055330e+01,4.577389020198250336e+00,4.470658111929929568e+00,-1.128572336274511771e-16
6.442834929450174997e+00,3.308233782496284903e+01,-1.963478873526625179e+01,-2.423185923143013198e+01,2.202576433173211612e+01,3.339170894762707320e+01,-3.272560990062037689e+01,2.200248163058940420e+01,-1.291478236566115889e+01,5.496335501037441063e+00,2.024072102719183530e-01,-1.756973809748433613e-14
6.026866131680023386e+00,3.454078971428712919e+01,-1.637856127480744561e+01,-2.384021540637643355e+01,2.257586778519570103e+01,2.700666972062141724e+01,-2.345768443998583663e+01,1.528003655797634330e+01,-1.045307846890923997e+01,1.018027181916942503e+01,9.446532761498248831e+00,-3.305643182542280211e-14
1.115758079559513583e+01,3.956543461374941018e+01,-2.039591208263008681e+01,-8.128202980496954666e+00,4.155910103853499038e+01,3.411751642615539737e+01,-1.811181163593309940e+00,6.849141311237628704e-01,-1.392056662051700755e+01,1.955383588560296815e+01,1.427033861669568005e+01,-2.994780735647236380e-14
1.603262896848205221e+00,4.799345433270488570e+01,-6.156707812656194712e+00,1.386086707324107437e+00,3.297051888258332752e+01,2.382886319508451578e+01,1.078490562672958930e+01,-2.094325818290072405e+01,-6.642348308167590254e+00,2.216113494845040321e+01,1.023999443426593992e+01,-4.247061801982457648e-15
-1.156587615817031001e+01,5.693289719659675541e+01,9.398313775035544992e-01,-1.733325930966525519e+01,3.051909691045581852e+01,8.880471870935597423e+00,4.377510360829774072e+00,-2.570665158083629365e+01,-1.231338268946865178e+01,2.300254038131944156e+01,2.257118482177101626e+01,-2.645152229448558846e-14
-2.474152303079152659e+01,6.209345551195767854e+01,7.876740584334266160e+00,-2.283902073267181265e+01,2.325823002333363831e+01,2.844954775376544287e+00,1.276005243358913077e+01,-3.708404266737471744e+01,-6.296634740006643582e+00,1.639301699934958378e+01,1.279842848016226320e+01,-1.129606054276973392e-14
-3.940364777697030263e+01,4.603263617795322915e+01,1.855606067911914536e+01,-3.438030591636216116e+01,-4.845233798395001679e-01,-3.070148236186774326e+01,-1.035108929915543108e+01,-1.269592855911627716e+01,1.339975099677133841e+01,-3.958493884744288760e+00,4.964442683409736823e+00,7.993605777301127091e-15
-2.692615636007767677e+01,4.917531305493838545e+01,1.129222274992497432e+01,-2.884464308869117843e+01,1.656152040891986488e+01,-2.047280476842185948e+01,-1.691253436649216013e+01,-1.029987262064512699e+01,1.774235360881523960e+01,-6.661028006412845315e+00,7.359798576138303350e-01,8.881784197001252323e-15
-7.248368463895370262e+00,4.333894519964105285e+01,7.509676244543608270e+00,-2.086330254576035514e+01,2.157813280948334977e+01,-1.131997014289786030e+01,-1.689900143188143034e+01,1.077721127439428550e-01,7.479245440394887368e+00,-1.094636090410925178e+01,8.167129096720656678e-01,4.884981308350688778e-15
-4.267157591259250760e-01,3.400414391278307846e+01,-2.718167276485706996e+00,-1.017867761623642231e+01,4.506710612716464226e+00,-1.625240969883048692e+01,-1.043593923875874374e+01,1.796678423831823856e+00,-5.080643343532533329e+00,-3.098167747513575598e+00,-3.285190430761577129e+00,4.440892098500626162e-16
-2.894396097908640719e+00,2.900321199972693265e+01,-5.321978228057313132e+00,-1.944782889211907673e+01,5.742414208993654512e+00,-1.279403064310632665e+01,-1.571832225267377048e+01,4.628775868406794558e+00,-4.190595257512383043e+00,1.571171869138721977e+00,-4.650580559351379151e+00,-9.200743950185367888e-15
-2.074950231637726183e+00,2.328573256827280247e+01,-1.015778987476045003e+01,-1.773836323577164009e+01,8.951593756020175263e+00,-1.506929574018945672e+01,-2.239295949442342604e+01,3.644226864772858399e+00,-2.202405811284698256e+00,6.497605983104628002e+00,3.398010804812390262e+00,-2.321776836886920309e-14
-6.610294957817382411e+00,1.124393503577258713e+01,-6.083977733422964995e+00,-9.797351920395286129e+00,1.387739505912024285e+01,-1.441008428450676959e+01,-1.704895643539525096e+01,2.917261936500688879e+00,-6.943340472193759716e+00,4.391031190360120462e+00,-2.055224680164176032e+00,-1.953992523340275511e-14
-1.327998006367829475e+01,6.407770767575650339e+00,-8.383047113825597974e-01,-1.108580815309538714e+01,3.363019998091082985e-01,-1.249087646056040768e+01,-3.795460303267694790e+00,9.084940297022835454e-01,-7.718387254287690791e-01,4.687826844414400895e+00,-7.050811522355943772e+00,3.871673431984616494e-15
-1.877487590958818586e+01,1.931376374089325054e+01,5.736326905361001316e+00,-1.754812555986979916e+01,-6.003221734453608960e+00,-5.011510978205810929e+00,-6.705483939521034387e+00,-1.982782974986365465e+00,2.752124424251269463e+00,2.204245494726718491e+00,-1.140505724065939752e+01,1.669474936640517454e-14
-1.050962530658965832e+01,2.950973986722063813e+01,8.252023364039587250e+00,-2.021901768600576332e+01,2.674808778541197876e-02,-2.878198159333755779e+00,-1.264693316451118399e+01,5.519762448601872151e+00,2.522865564987761378e+00,-1.624963795957913959e+00,-1.565350873461539472e+01,2.296750945553730899e-14
-2.878002958506427067e+00,2.603246790149493251e+01,8.918981006572430204e+00,-2.025271247253714790e+01,-1.248329752179000707e+01,9.482883723558006572e-01,-3.119562005388599513e+00,3.914923569715349050e+00,3.364386354013815250e-02,-7.002884586137725353e-01,-1.506459420471049349e+01,2.177447843685649959e-14
-3.948978133757243825e+00,1.147304677526575034e+01,-4.717755056428093674e+00,-1.437202781265692053e+01,-1.259892713811979448e+01,1.786196861621654364e+01,-5.737496218952053084e+00,1.184253080554336890e+01,1.992397450212595844e+00,-4.064620352458833685e-01,-8.937573919394244726e+00,1.865174681370262988e-14
-5.444309059980757759e+00,-7.914052566740690686e+00,-7.912758615135386364e+00,4.385869859809320204e+00,-1.637686469329758410e+01,1.762958758128169734e+01,-1.109840825943113352e+01,6.639343115920175897e+00,-6.273287444895318643e+00,-6.768358769785115525e-01,-5.336149700404734020e+00,-3.940374271836837957e-15
